Start Time: 09-01-2023 09:47:21
End Time: 09-01-2023 10:52:39
Data Number: 1540
T1 (°C) Max: 37.6 09-01-2023 10:03:51	 Min: 17.9 09-01-2023 09:48:09	 Avg: 27.94
T2 (°C) Max: 43.2 09-01-2023 10:02:11	 Min: 21.3 09-01-2023 09:47:23	 Avg: 29.07
T3 (°C) Max: 29.2 09-01-2023 10:02:51	 Min: 21.1 09-01-2023 09:47:31	 Avg: 24.57
T4 (°C) Max: 0 	 Min: 0 	 Avg: 0.00
""
Record Time,T1 (°C),T2 (°C),T3 (°C),T4 (°C)
"09-01-2023 09:47:21","20.5","21.4","21.2",""
"09-01-2023 09:47:23","20.5","21.3","21.2",""
"09-01-2023 09:47:25","20.5","21.3","21.2",""
"09-01-2023 09:47:27","20.5","21.3","21.2",""
"09-01-2023 09:47:29","20.5","21.3","21.2",""
"09-01-2023 09:47:31","20.5","21.3","21.1",""
"09-01-2023 09:47:33","20.5","21.3","21.2",""
"09-01-2023 09:47:35","20.5","21.3","21.1",""
"09-01-2023 09:47:37","20.6","21.3","21.2",""
"09-01-2023 09:47:39","20.5","21.3","21.2",""
"09-01-2023 09:47:41","20.5","21.3","21.2",""
"09-01-2023 09:47:43","20.5","21.5","21.4",""
"09-01-2023 09:47:45","20.5","21.5","21.4",""
"09-01-2023 09:47:47","20.5","21.3","21.2",""
"09-01-2023 09:47:49","20.5","21.3","21.2",""
"09-01-2023 09:47:51","20.5","21.3","21.2",""
"09-01-2023 09:47:53","20.3","21.3","21.1",""
"09-01-2023 09:47:55","19.7","21.3","21.1",""
"09-01-2023 09:47:57","19.7","21.3","21.1",""
"09-01-2023 09:47:59","18.9","21.4","21.2",""
"09-01-2023 09:48:01","18.9","21.4","21.2",""
"09-01-2023 09:48:03","18.2","21.4","21.2",""
"09-01-2023 09:48:05","18.2","21.6","21.3",""
"09-01-2023 09:48:07","18.2","21.7","21.3",""
"09-01-2023 09:48:09","17.9","21.9","21.3",""
"09-01-2023 10:02:11","37.0","43.2","29",""
"09-01-2023 10:02:13","37.0","43.2","29.1",""
"09-01-2023 10:02:15","37.0","43.2","29.1",""
"09-01-2023 10:02:17","37.0","43.2","29",""
"09-01-2023 10:02:19","37.1","43.2","29.1",""
"09-01-2023 10:02:21","37.1","42.9","28.9",""
"09-01-2023 10:02:23","37.1","42.9","29",""
"09-01-2023 10:02:25","37.1","42.9","29",""
"09-01-2023 10:02:27","37.1","42.8","28.9",""
"09-01-2023 10:02:29","37.1","42.8","29",""
"09-01-2023 10:02:31","37.2","42.8","29",""
"09-01-2023 10:02:33","37.2","42.8","29",""
"09-01-2023 10:02:35","37.2","42.7","29",""
"09-01-2023 10:02:37","37.2","42.7","29",""
"09-01-2023 10:02:39","37.2","42.7","29.1",""
"09-01-2023 10:02:41","37.3","42.7","29.1",""
"09-01-2023 10:02:43","37.3","42.7","29.1",""
"09-01-2023 10:02:45","37.3","42.7","29.1",""
"09-01-2023 10:02:47","37.3","42.4","29.1",""
"09-01-2023 10:02:49","37.3","42.3","29",""
"09-01-2023 10:02:51","37.4","42.4","29.2",""
"09-01-2023 10:02:53","37.4","42.4","29.2",""
"09-01-2023 10:02:55","37.4","42.3","29.2",""
"09-01-2023 10:02:57","37.4","42.3","29.1",""
"09-01-2023 10:02:59","37.4","42.3","29.2",""
"09-01-2023 10:03:01","37.4","42.3","29.1",""
"09-01-2023 10:03:03","37.4","42.2","29.1",""
"09-01-2023 10:03:05","37.5","42.1","29",""
"09-01-2023 10:03:07","37.4","42","28.9",""
"09-01-2023 10:03:09","37.4","42","29",""
"09-01-2023 10:03:11","37.4","42","29",""
"09-01-2023 10:03:13","37.4","41.9","28.9",""
"09-01-2023 10:03:15","37.2","42","29",""
"09-01-2023 10:03:17","37.2","41.5","28.8",""
"09-01-2023 10:03:19","37.3","41.5","28.8",""
"09-01-2023 10:03:21","37.4","41.7","28.9",""
"09-01-2023 10:03:23","37.2","41.7","28.9",""
"09-01-2023 10:03:25","37.2","41.7","28.9",""
"09-01-2023 10:03:27","37.3","41.6","28.9",""
"09-01-2023 10:03:29","37.3","41.6","28.9",""
"09-01-2023 10:03:31","37.4","41.6","28.9",""
"09-01-2023 10:03:33","37.4","41.6","29",""
"09-01-2023 10:03:35","37.3","41.6","29",""
"09-01-2023 10:03:37","37.4","41.4","28.9",""
"09-01-2023 10:03:39","37.4","41.4","28.9",""
"09-01-2023 10:03:41","37.4","41.4","28.9",""
"09-01-2023 10:03:43","37.4","41.3","28.9",""
"09-01-2023 10:03:45","37.4","41.3","28.9",""
"09-01-2023 10:03:47","37.4","41.2","28.9",""
"09-01-2023 10:03:49","37.5","41.2","28.9",""
"09-01-2023 10:03:51","37.6","41.2","28.9",""
"09-01-2023 10:03:53","37.5","41.2","28.9",""
"09-01-2023 10:03:55","37.5","41.1","28.8",""
"09-01-2023 10:03:57","37.5","41.1","28.8",""
"09-01-2023 10:03:59","37.4","41.1","28.8",""
"09-01-2023 10:04:01","37.4","41","28.8",""
"09-01-2023 10:04:03","37.4","41","28.8",""
"09-01-2023 10:04:05","37.4","41","28.8",""
"09-01-2023 10:04:07","37.2","40.9","28.8",""
"09-01-2023 10:04:09","37.2","40.9","28.8",""
"09-01-2023 10:04:11","37.2","40.9","28.8",""
"09-01-2023 10:04:13","37.2","40.8","28.7",""
"09-01-2023 10:04:15","37.2","40.6","28.7",""
"09-01-2023 10:04:17","37.2","40.6","28.7",""
"09-01-2023 10:04:19","37.3","40.5","28.7",""
"09-01-2023 10:04:21","37.2","40.5","28.5",""
"09-01-2023 10:04:23","37.2","40.5","28.5",""
"09-01-2023 10:04:25","37.3","40.5","28.6",""
"09-01-2023 10:04:27","37.3","40.5","28.6",""
"09-01-2023 10:04:29","37.4","40.5","28.6",""
"09-01-2023 10:04:31","37.4","40.5","28.6",""
"09-01-2023 10:04:33","37.3","40.5","28.7",""
"09-01-2023 10:04:35","37.2","40.5","28.7",""
"09-01-2023 10:04:37","37.2","40.3","28.6",""
"09-01-2023 10:04:39","37.2","40.3","28.6",""
"09-01-2023 10:04:41","37.2","40.3","28.6",""
"09-01-2023 10:04:43","36.8","40.3","28.6",""
"09-01-2023 10:04:45","36.9","40.3","28.7",""
"09-01-2023 10:04:47","37.0","40.3","28.7",""
"09-01-2023 10:04:49","37.0","40.1","28.7",""
"09-01-2023 10:04:51","37.1","40.1","28.7",""
"09-01-2023 10:04:53","37.1","40.1","28.7",""
"09-01-2023 10:04:55","37.1","40.1","28.6",""
"09-01-2023 10:04:57","37.2","40.1","28.7",""
"09-01-2023 10:04:59","37.2","40.1","28.7",""
"09-01-2023 10:05:01","37.1","40","28.6",""
"09-01-2023 10:05:03","37.1","40","28.6",""
"09-01-2023 10:05:05","37.1","40","28.6",""
"09-01-2023 10:05:07","37.1","40","28.6",""
"09-01-2023 10:05:09","36.9","40","28.6",""
"09-01-2023 10:05:11","36.9","39.7","28.4",""
"09-01-2023 10:05:13","37.1","39.7","28.4",""
"09-01-2023 10:05:15","36.9","39.8","28.5",""
"09-01-2023 10:05:17","36.7","39.6","28.5",""
"09-01-2023 10:05:19","36.9","39.6","28.5",""
"09-01-2023 10:05:21","36.9","39.7","28.5",""
"09-01-2023 10:05:23","36.9","39.5","28.4",""
"09-01-2023 10:05:25","36.9","39.5","28.4",""
"09-01-2023 10:05:27","36.7","39.5","28.4",""
"09-01-2023 10:05:29","36.8","39.5","28.4",""
"09-01-2023 10:05:31","36.8","39.4","28.4",""
"09-01-2023 10:05:33","36.8","39.4","28.4",""
"09-01-2023 10:05:35","36.8","39.4","28.4",""
"09-01-2023 10:05:37","36.8","39.4","28.4",""
"09-01-2023 10:05:39","36.8","39.4","28.4",""
"09-01-2023 10:05:41","36.8","39.2","28.3",""
"09-01-2023 10:05:43","36.8","39.2","28.3",""
"09-01-2023 10:05:45","36.8","39.2","28.4",""
"09-01-2023 10:05:47","36.9","39.2","28.3",""
"09-01-2023 10:05:49","36.8","39.2","28.3",""
"09-01-2023 10:05:51","36.8","39.2","28.3",""
"09-01-2023 10:05:53","36.7","39.2","28.3",""
"09-01-2023 10:05:55","36.7","39.1","28.3",""
"09-01-2023 10:05:57","36.7","39.1","28.3",""
"09-01-2023 10:05:59","36.6","39.1","28.3",""
"09-01-2023 10:06:01","36.6","38.9","28.3",""
"09-01-2023 10:06:03","36.7","38.9","28.3",""
"09-01-2023 10:06:05","36.7","38.9","28.2",""
"09-01-2023 10:06:07","36.6","38.9","28.2",""
"09-01-2023 10:06:09","36.6","38.9","28.3",""
"09-01-2023 10:06:11","36.6","38.9","28.3",""
"09-01-2023 10:06:13","36.6","38.9","28.3",""
"09-01-2023 10:06:15","36.6","38.7","28.3",""
"09-01-2023 10:06:17","36.6","38.7","28.2",""
"09-01-2023 10:06:19","36.6","38.7","28.2",""
"09-01-2023 10:06:21","36.5","38.7","28.2",""
"09-01-2023 10:06:23","36.6","38.7","28.2",""
"09-01-2023 10:06:25","36.4","38.7","28.2",""
"09-01-2023 10:06:27","36.4","38.7","28.2",""
"09-01-2023 10:06:29","36.4","38.5","28",""
"09-01-2023 10:06:31","36.4","38.5","28.1",""
"09-01-2023 10:06:33","36.4","38.5","28.1",""
"09-01-2023 10:06:35","36.4","38.5","28.1",""
"09-01-2023 10:06:37","36.4","38.5","28.1",""
"09-01-2023 10:06:39","36.2","38.6","28.2",""
"09-01-2023 10:06:41","36.2","38.5","28.1",""
"09-01-2023 10:06:43","36.3","38.5","28.1",""
"09-01-2023 10:06:45","36.3","38.3","27.9",""
"09-01-2023 10:06:47","36.3","38.3","28",""
"09-01-2023 10:06:49","36.3","38.3","28",""
"09-01-2023 10:06:51","36.3","38.4","28.2",""
"09-01-2023 10:06:53","36.3","38.3","28.2",""
"09-01-2023 10:06:55","36.3","38.3","28.1",""
"09-01-2023 10:06:57","36.3","38.2","28.1",""
"09-01-2023 10:06:59","36.3","38.2","28.1",""
"09-01-2023 10:07:01","36.2","38","28",""
"09-01-2023 10:07:03","36.2","38","28",""
"09-01-2023 10:07:05","36.2","38","27.9",""
"09-01-2023 10:07:07","36.2","38","27.9",""
"09-01-2023 10:07:09","36.2","37.8","27.8",""
"09-01-2023 10:07:11","36.2","37.8","27.8",""
"09-01-2023 10:07:13","36.1","37.9","27.9",""
"09-01-2023 10:07:15","36.1","37.9","27.9",""
"09-01-2023 10:07:17","36.0","37.9","27.9",""
"09-01-2023 10:07:19","36.1","37.9","27.9",""
"09-01-2023 10:07:21","36.1","37.9","28",""
"09-01-2023 10:07:23","36.0","37.9","28",""
"09-01-2023 10:07:25","36.0","37.8","27.9",""
"09-01-2023 10:07:27","36.0","37.8","27.9",""
"09-01-2023 10:07:29","35.8","37.8","27.9",""
"09-01-2023 10:07:31","35.8","37.8","27.9",""
"09-01-2023 10:07:33","35.8","37.7","27.9",""
"09-01-2023 10:07:35","35.9","37.7","27.9",""
"09-01-2023 10:07:37","35.9","37.5","27.8",""
"09-01-2023 10:07:39","35.9","37.5","27.8",""
"09-01-2023 10:07:41","35.8","37.6","27.8",""
"09-01-2023 10:07:43","35.8","37.5","27.8",""
"09-01-2023 10:07:45","35.6","37.5","27.8",""
"09-01-2023 10:07:47","35.7","37.3","27.6",""
"09-01-2023 10:07:49","35.7","37.3","27.6",""
"09-01-2023 10:07:51","35.7","37.3","27.7",""
"09-01-2023 10:07:53","35.6","37.3","27.7",""
"09-01-2023 10:07:55","35.6","37.3","27.7",""
"09-01-2023 10:07:57","35.6","37.3","27.7",""
"09-01-2023 10:07:59","35.7","37.3","27.7",""
"09-01-2023 10:08:01","35.7","37.2","27.7",""
"09-01-2023 10:08:03","35.7","37.3","27.7",""
"09-01-2023 10:08:05","35.7","37.2","27.7",""
"09-01-2023 10:08:07","35.7","37.2","27.7",""
"09-01-2023 10:08:09","35.6","37.2","27.7",""
"09-01-2023 10:08:11","35.6","37.2","27.8",""
"09-01-2023 10:08:13","35.6","37.1","27.7",""
"09-01-2023 10:08:15","35.6","37.1","27.7",""
"09-01-2023 10:08:17","35.6","37.1","27.7",""
"09-01-2023 10:08:19","35.3","37.1","27.7",""
"09-01-2023 10:08:21","35.3","37","27.7",""
"09-01-2023 10:08:23","35.4","37","27.7",""
"09-01-2023 10:08:25","35.3","36.8","27.5",""
"09-01-2023 10:08:27","35.3","36.9","27.5",""
"09-01-2023 10:08:29","35.3","36.8","27.5",""
"09-01-2023 10:08:31","35.4","36.8","27.5",""
"09-01-2023 10:08:33","35.1","36.8","27.6",""
"09-01-2023 10:08:35","35.3","36.8","27.6",""
"09-01-2023 10:08:37","35.3","36.8","27.6",""
"09-01-2023 10:08:39","35.3","36.8","27.5",""
"09-01-2023 10:08:41","35.3","36.6","27.5",""
"09-01-2023 10:08:43","35.2","36.6","27.5",""
"09-01-2023 10:08:45","35.0","36.4","27.4",""
"09-01-2023 10:08:47","34.9","36.5","27.4",""
"09-01-2023 10:08:49","34.9","36.5","27.4",""
"09-01-2023 10:08:51","34.9","36.5","27.4",""
"09-01-2023 10:08:53","35.0","36.5","27.4",""
"09-01-2023 10:08:55","35.0","36.5","27.5",""
"09-01-2023 10:08:57","35.0","36.5","27.5",""
"09-01-2023 10:08:59","35.0","36.5","27.4",""
"09-01-2023 10:09:01","35.0","36.5","27.4",""
"09-01-2023 10:09:03","35.0","36.4","27.4",""
"09-01-2023 10:09:05","35.0","36.4","27.4",""
"09-01-2023 10:09:07","35.0","36.4","27.4",""
"09-01-2023 10:09:09","35.0","36.3","27.4",""
"09-01-2023 10:09:11","35.0","36.2","27.4",""
"09-01-2023 10:09:13","35.0","36.2","27.3",""
"09-01-2023 10:09:15","35.0","36.2","27.3",""
"09-01-2023 10:09:17","35.0","36.2","27.4",""
"09-01-2023 10:09:19","34.9","36.2","27.4",""
"09-01-2023 10:09:21","34.9","36.2","27.4",""
"09-01-2023 10:09:23","34.9","36.2","27.4",""
"09-01-2023 10:09:25","34.9","36.2","27.4",""
"09-01-2023 10:09:27","34.9","36.2","27.4",""
"09-01-2023 10:09:29","34.8","36.1","27.3",""
"09-01-2023 10:09:31","34.8","36.1","27.3",""
"09-01-2023 10:09:33","34.8","36","27.3",""
"09-01-2023 10:09:35","34.6","35.9","27.2",""
"09-01-2023 10:09:37","34.6","35.9","27.2",""
"09-01-2023 10:09:39","34.6","36","27.2",""
"09-01-2023 10:09:41","34.8","35.9","27.2",""
"09-01-2023 10:09:43","34.8","35.7","27.1",""
"09-01-2023 10:09:45","34.8","35.8","27.1",""
"09-01-2023 10:09:47","34.8","35.9","27.2",""
"09-01-2023 10:09:49","34.7","35.7","27.1",""
"09-01-2023 10:09:51","34.7","35.6","27.1",""
"09-01-2023 10:09:53","34.7","35.7","27.1",""
"09-01-2023 10:09:55","34.7","35.7","27.2",""
"09-01-2023 10:09:57","34.7","35.7","27.2",""
"09-01-2023 10:09:59","34.6","35.7","27.2",""
"09-01-2023 10:10:01","34.6","35.7","27.2",""
"09-01-2023 10:10:03","34.6","35.7","27.3",""
"09-01-2023 10:10:05","34.5","35.7","27.2",""
"09-01-2023 10:10:07","34.5","35.5","27.2",""
"09-01-2023 10:10:09","34.5","35.4","27",""
"09-01-2023 10:10:11","34.3","35.6","27",""
"09-01-2023 10:10:13","34.3","35.5","27",""
"09-01-2023 10:10:15","34.3","35.5","27",""
"09-01-2023 10:10:17","34.3","35","26.5",""
"09-01-2023 10:10:19","34.2","35.1","26.8",""
"09-01-2023 10:10:21","34.4","35.1","26.8",""
"09-01-2023 10:10:23","34.4","35.2","26.8",""
"09-01-2023 10:10:25","34.3","35.2","26.8",""
"09-01-2023 10:10:27","34.3","35.2","26.9",""
"09-01-2023 10:10:29","34.3","35.3","26.9",""
"09-01-2023 10:10:31","34.3","35.3","27",""
"09-01-2023 10:10:33","34.3","35.3","27",""
"09-01-2023 10:10:35","34.3","35.3","27",""
"09-01-2023 10:10:37","34.2","35.3","27",""
"09-01-2023 10:10:39","34.2","35.1","27",""
"09-01-2023 10:10:41","34.2","35.1","27",""
"09-01-2023 10:10:43","34.2","35.1","27",""
"09-01-2023 10:10:45","34.1","35.1","27",""
"09-01-2023 10:10:47","34.0","35.1","27",""
"09-01-2023 10:10:49","34.0","35.1","26.9",""
"09-01-2023 10:10:51","34.0","34.9","26.9",""
"09-01-2023 10:10:53","34.0","34.9","26.9",""
"09-01-2023 10:10:55","34.0","34.9","26.9",""
"09-01-2023 10:10:57","34.0","34.9","26.9",""
"09-01-2023 10:10:59","33.8","34.9","26.9",""
"09-01-2023 10:11:01","33.8","35","26.9",""
"09-01-2023 10:11:03","33.8","35","26.9",""
"09-01-2023 10:11:05","33.8","35","26.9",""
"09-01-2023 10:11:07","33.8","34.9","26.9",""
"09-01-2023 10:11:09","33.8","34.9","26.9",""
"09-01-2023 10:11:11","33.8","34.9","26.9",""
"09-01-2023 10:11:13","33.7","34.8","26.8",""
"09-01-2023 10:11:15","33.8","34.8","26.8",""
"09-01-2023 10:11:17","33.6","34.8","26.9",""
"09-01-2023 10:11:19","33.6","34.8","27",""
"09-01-2023 10:11:21","33.6","34.8","26.9",""
"09-01-2023 10:11:23","33.7","35","27",""
"09-01-2023 10:11:25","33.7","34.9","26.9",""
"09-01-2023 10:11:27","33.8","34.7","26.9",""
"09-01-2023 10:11:29","33.6","34.7","26.9",""
"09-01-2023 10:11:31","33.6","34.7","26.9",""
"09-01-2023 10:11:33","33.6","34.7","26.9",""
"09-01-2023 10:11:35","33.6","34.7","26.9",""
"09-01-2023 10:11:37","33.6","34.7","26.9",""
"09-01-2023 10:11:39","33.5","34.7","26.9",""
"09-01-2023 10:11:41","33.5","34.6","26.7",""
"09-01-2023 10:11:43","33.3","34.6","26.7",""
"09-01-2023 10:11:45","33.4","34.6","26.7",""
"09-01-2023 10:11:47","33.4","34.6","26.7",""
"09-01-2023 10:11:49","33.3","34.5","26.7",""
"09-01-2023 10:11:51","33.3","34.4","26.6",""
"09-01-2023 10:11:53","33.3","34.3","26.6",""
"09-01-2023 10:11:55","33.3","34.4","26.6",""
"09-01-2023 10:11:57","33.3","34.3","26.6",""
"09-01-2023 10:11:59","33.3","34.3","26.6",""
"09-01-2023 10:12:01","33.3","34.3","26.6",""
"09-01-2023 10:12:03","33.3","34.3","26.6",""
"09-01-2023 10:12:05","33.3","34.3","26.6",""
"09-01-2023 10:12:07","33.1","34.3","26.7",""
"09-01-2023 10:12:09","33.1","34.3","26.7",""
"09-01-2023 10:12:11","33.1","34.3","26.7",""
"09-01-2023 10:12:13","33.1","34.3","26.6",""
"09-01-2023 10:12:15","33.1","34.2","26.6",""
"09-01-2023 10:12:17","33.1","34.3","26.7",""
"09-01-2023 10:12:19","33.1","34.2","26.6",""
"09-01-2023 10:12:21","33.1","34.2","26.7",""
"09-01-2023 10:12:23","33.1","34.2","26.6",""
"09-01-2023 10:12:25","33.1","34.2","26.6",""
"09-01-2023 10:12:27","33.1","34.1","26.6",""
"09-01-2023 10:12:29","33.1","34.1","26.6",""
"09-01-2023 10:12:31","33.1","34.1","26.6",""
"09-01-2023 10:12:33","33.1","34.1","26.6",""
"09-01-2023 10:12:35","33.0","33.9","26.6",""
"09-01-2023 10:12:37","33.1","33.9","26.6",""
"09-01-2023 10:12:39","33.0","33.9","26.5",""
"09-01-2023 10:12:41","33.0","33.9","26.5",""
"09-01-2023 10:12:43","33.0","33.9","26.5",""
"09-01-2023 10:12:45","33.0","34","26.7",""
"09-01-2023 10:12:47","33.0","34","26.7",""
"09-01-2023 10:12:49","33.0","33.9","26.6",""
"09-01-2023 10:12:51","32.8","33.9","26.6",""
"09-01-2023 10:12:53","32.7","33.9","26.6",""
"09-01-2023 10:12:55","32.7","33.8","26.6",""
"09-01-2023 10:12:57","32.7","33.8","26.6",""
"09-01-2023 10:12:59","32.7","33.8","26.5",""
"09-01-2023 10:13:01","32.7","33.7","26.5",""
"09-01-2023 10:13:03","32.7","33.7","26.5",""
"09-01-2023 10:13:05","32.6","33.7","26.4",""
"09-01-2023 10:13:07","32.5","33.7","26.4",""
"09-01-2023 10:13:09","32.5","33.5","26.4",""
"09-01-2023 10:13:11","32.9","33.5","26.4",""
"09-01-2023 10:13:13","32.7","33.5","26.4",""
"09-01-2023 10:13:15","32.7","33.6","26.4",""
"09-01-2023 10:13:17","32.7","33.6","26.6",""
"09-01-2023 10:13:19","32.6","33.5","26.3",""
"09-01-2023 10:13:21","32.6","33.6","26.4",""
"09-01-2023 10:13:23","32.6","33.6","26.4",""
"09-01-2023 10:13:25","32.6","33.5","26.4",""
"09-01-2023 10:13:27","32.2","33.5","26.4",""
"09-01-2023 10:13:29","32.2","33.5","26.4",""
"09-01-2023 10:13:31","32.2","33.3","26.2",""
"09-01-2023 10:13:33","32.3","33.4","26.3",""
"09-01-2023 10:13:35","32.3","33.2","26.1",""
"09-01-2023 10:13:37","32.3","33.2","26.2",""
"09-01-2023 10:13:39","32.5","33.2","26.2",""
"09-01-2023 10:13:41","32.5","33.2","26.2",""
"09-01-2023 10:13:43","32.3","33.2","26.2",""
"09-01-2023 10:13:45","32.3","33.2","26.2",""
"09-01-2023 10:13:47","32.3","33.2","26.2",""
"09-01-2023 10:13:49","32.3","33.2","26.2",""
"09-01-2023 10:13:51","32.3","33.2","26.2",""
"09-01-2023 10:13:53","32.3","33.2","26.2",""
"09-01-2023 10:13:55","32.3","33","26.1",""
"09-01-2023 10:13:57","32.3","33.1","26.1",""
"09-01-2023 10:13:59","32.3","33.1","26.3",""
"09-01-2023 10:14:01","32.3","33.1","26.2",""
"09-01-2023 10:14:03","32.3","33.1","26.2",""
"09-01-2023 10:14:05","32.2","33","26.2",""
"09-01-2023 10:14:07","32.1","33.1","26.2",""
"09-01-2023 10:14:09","32.0","33","26.2",""
"09-01-2023 10:14:11","32.1","33","26.2",""
"09-01-2023 10:14:13","32.0","33","26.2",""
"09-01-2023 10:14:15","32.0","33","26.2",""
"09-01-2023 10:14:17","32.0","33","26.1",""
"09-01-2023 10:14:19","31.8","33","26.1",""
"09-01-2023 10:14:21","31.8","32.9","26.1",""
"09-01-2023 10:14:23","32.0","32.9","26.1",""
"09-01-2023 10:14:25","32.0","32.9","26.1",""
"09-01-2023 10:14:27","32.0","32.9","26.1",""
"09-01-2023 10:14:29","32.0","32.9","26.1",""
"09-01-2023 10:14:31","31.9","32.8","26.1",""
"09-01-2023 10:14:33","31.7","32.9","26.1",""
"09-01-2023 10:14:35","31.7","32.6","25.6",""
"09-01-2023 10:14:37","31.7","32.6","25.9",""
"09-01-2023 10:14:39","31.7","32.6","25.9",""
"09-01-2023 10:14:41","31.7","32.6","25.9",""
"09-01-2023 10:14:43","31.7","32.6","25.9",""
"09-01-2023 10:14:45","31.7","32.6","26",""
"09-01-2023 10:14:47","31.7","32.6","26",""
"09-01-2023 10:14:49","31.6","32.6","26",""
"09-01-2023 10:14:51","31.6","32.6","26",""
"09-01-2023 10:14:53","31.6","32.6","26",""
"09-01-2023 10:14:55","31.6","32.6","26",""
"09-01-2023 10:14:57","31.6","32.6","26",""
"09-01-2023 10:14:59","31.5","32.6","26",""
"09-01-2023 10:15:01","31.6","32.6","26",""
"09-01-2023 10:15:03","31.6","32.5","26",""
"09-01-2023 10:15:05","31.6","32.5","26",""
"09-01-2023 10:15:07","31.6","32.5","26",""
"09-01-2023 10:15:09","31.6","32.5","26",""
"09-01-2023 10:15:11","31.6","32.5","26",""
"09-01-2023 10:15:13","31.6","32.5","26",""
"09-01-2023 10:15:15","31.6","32.5","26",""
"09-01-2023 10:15:17","31.4","32.3","25.9",""
"09-01-2023 10:15:19","31.4","32.3","25.8",""
"09-01-2023 10:15:21","31.5","32.3","25.8",""
"09-01-2023 10:15:23","31.5","32.4","26",""
"09-01-2023 10:15:25","31.5","32.4","26",""
"09-01-2023 10:15:27","31.5","32.3","26",""
"09-01-2023 10:15:29","31.4","32.3","25.9",""
"09-01-2023 10:15:31","31.3","32.3","26",""
"09-01-2023 10:15:33","31.3","32.3","25.9",""
"09-01-2023 10:15:35","31.3","32.2","25.9",""
"09-01-2023 10:15:37","31.4","32.3","25.9",""
"09-01-2023 10:15:39","31.2","32.2","25.9",""
"09-01-2023 10:15:41","31.2","32.2","25.9",""
"09-01-2023 10:15:43","31.2","32.1","25.8",""
"09-01-2023 10:15:45","31.2","32.1","25.8",""
"09-01-2023 10:15:47","31.2","32.1","25.8",""
"09-01-2023 10:15:49","31.2","32.1","25.8",""
"09-01-2023 10:15:51","31.1","32.2","25.9",""
"09-01-2023 10:15:53","31.2","32.1","25.8",""
"09-01-2023 10:15:55","31.1","32.1","25.8",""
"09-01-2023 10:15:57","31.0","32.1","25.8",""
"09-01-2023 10:15:59","31.0","32","25.8",""
"09-01-2023 10:16:01","31.1","32","25.8",""
"09-01-2023 10:16:03","31.1","32","25.8",""
"09-01-2023 10:16:05","31.1","32","25.8",""
"09-01-2023 10:16:07","31.1","32","25.8",""
"09-01-2023 10:16:09","31.1","32","25.8",""
"09-01-2023 10:16:11","31.0","32","25.8",""
"09-01-2023 10:16:13","31.0","31.9","25.7",""
"09-01-2023 10:16:15","31.0","31.9","25.7",""
"09-01-2023 10:16:17","31.0","31.9","25.7",""
"09-01-2023 10:16:19","31.0","31.8","25.7",""
"09-01-2023 10:16:21","31.0","31.8","25.7",""
"09-01-2023 10:16:23","30.9","31.8","25.7",""
"09-01-2023 10:16:25","30.9","31.8","25.7",""
"09-01-2023 10:16:27","30.9","31.8","25.7",""
"09-01-2023 10:16:29","30.9","31.8","25.7",""
"09-01-2023 10:16:31","30.9","31.8","25.7",""
"09-01-2023 10:16:33","30.5","31.8","25.7",""
"09-01-2023 10:16:35","30.6","31.6","25.7",""
"09-01-2023 10:16:37","30.8","31.6","25.7",""
"09-01-2023 10:16:39","30.8","31.7","25.7",""
"09-01-2023 10:16:41","30.8","31.6","25.7",""
"09-01-2023 10:16:43","30.8","31.6","25.7",""
"09-01-2023 10:16:45","30.8","31.6","25.7",""
"09-01-2023 10:16:47","30.7","31.6","25.7",""
"09-01-2023 10:16:49","30.7","31.7","25.7",""
"09-01-2023 10:16:51","30.6","31.7","25.8",""
"09-01-2023 10:16:53","30.7","31.6","25.7",""
"09-01-2023 10:16:55","30.7","31.6","25.7",""
"09-01-2023 10:16:57","30.7","31.7","25.8",""
"09-01-2023 10:16:59","30.7","31.6","25.8",""
"09-01-2023 10:17:01","30.5","31.6","25.8",""
"09-01-2023 10:17:03","30.5","31.5","25.7",""
"09-01-2023 10:17:05","30.5","31.5","25.7",""
"09-01-2023 10:17:07","30.7","31.5","25.6",""
"09-01-2023 10:17:09","30.7","31.4","25.5",""
"09-01-2023 10:17:11","30.5","31.4","25.5",""
"09-01-2023 10:17:13","30.5","31.4","25.5",""
"09-01-2023 10:17:15","30.5","31.3","25.5",""
"09-01-2023 10:17:17","30.5","31.4","25.5",""
"09-01-2023 10:17:19","30.4","31.4","25.6",""
"09-01-2023 10:17:21","30.5","31.4","25.6",""
"09-01-2023 10:17:23","30.3","31.5","25.7",""
"09-01-2023 10:17:25","30.3","31.5","25.7",""
"09-01-2023 10:17:27","30.3","31.5","25.7",""
"09-01-2023 10:17:29","30.3","31.4","25.7",""
"09-01-2023 10:17:31","30.3","31.2","25.5",""
"09-01-2023 10:17:33","30.3","31.2","25.5",""
"09-01-2023 10:17:35","30.3","31.1","25.5",""
"09-01-2023 10:17:37","30.3","31.2","25.5",""
"09-01-2023 10:17:39","30.3","31.2","25.5",""
"09-01-2023 10:17:41","30.3","31.1","25.5",""
"09-01-2023 10:17:43","30.2","31","25.3",""
"09-01-2023 10:17:45","30.3","31","25.4",""
"09-01-2023 10:17:47","30.1","31.1","25.4",""
"09-01-2023 10:17:49","30.1","31.1","25.4",""
"09-01-2023 10:17:51","30.1","31.1","25.4",""
