Start Time: 09-01-2023 09:47:21
End Time: 09-01-2023 12:33:51
Data Number: 3755
T1 (°C) Max: 110.3 09-01-2023 11:34:53	 Min: 17.9 09-01-2023 09:48:09	 Avg: 44.33
T2 (°C) Max: 60.7 09-01-2023 12:24:11	 Min: 21.3 09-01-2023 09:47:23	 Avg: 42.51
T3 (°C) Max: 37.9 09-01-2023 12:24:11	 Min: 21.1 09-01-2023 09:47:31	 Avg: 29.94
T4 (°C) Max: 0 	 Min: 0 	 Avg: 0.00
""
Record Time,T1 (°C),T2 (°C),T3 (°C),T4 (°C)
"09-01-2023 10:16:09","31.1","32","25.8",""
"09-01-2023 10:16:11","31.0","32","25.8",""
"09-01-2023 10:16:13","31.0","31.9","25.7",""
"09-01-2023 10:16:15","31.0","31.9","25.7",""
"09-01-2023 10:16:17","31.0","31.9","25.7",""
"09-01-2023 10:16:19","31.0","31.8","25.7",""
"09-01-2023 10:16:21","31.0","31.8","25.7",""
"09-01-2023 10:16:23","30.9","31.8","25.7",""
"09-01-2023 10:16:25","30.9","31.8","25.7",""
"09-01-2023 10:16:27","30.9","31.8","25.7",""
"09-01-2023 10:16:29","30.9","31.8","25.7",""
"09-01-2023 10:16:31","30.9","31.8","25.7",""
"09-01-2023 10:16:33","30.5","31.8","25.7",""
"09-01-2023 10:16:35","30.6","31.6","25.7",""
"09-01-2023 10:16:37","30.8","31.6","25.7",""
"09-01-2023 10:16:39","30.8","31.7","25.7",""
"09-01-2023 10:16:41","30.8","31.6","25.7",""
"09-01-2023 10:16:43","30.8","31.6","25.7",""
"09-01-2023 10:16:45","30.8","31.6","25.7",""
"09-01-2023 10:16:47","30.7","31.6","25.7",""
"09-01-2023 10:16:49","30.7","31.7","25.7",""
"09-01-2023 10:16:51","30.6","31.7","25.8",""
"09-01-2023 10:16:53","30.7","31.6","25.7",""
"09-01-2023 10:16:55","30.7","31.6","25.7",""
"09-01-2023 10:16:57","30.7","31.7","25.8",""
"09-01-2023 10:16:59","30.7","31.6","25.8",""
"09-01-2023 10:17:01","30.5","31.6","25.8",""
"09-01-2023 10:17:03","30.5","31.5","25.7",""
"09-01-2023 10:17:05","30.5","31.5","25.7",""
"09-01-2023 10:17:07","30.7","31.5","25.6",""
"09-01-2023 10:17:09","30.7","31.4","25.5",""
"09-01-2023 10:17:11","30.5","31.4","25.5",""
"09-01-2023 10:17:13","30.5","31.4","25.5",""
"09-01-2023 10:17:15","30.5","31.3","25.5",""
"09-01-2023 10:17:17","30.5","31.4","25.5",""
"09-01-2023 10:17:19","30.4","31.4","25.6",""
"09-01-2023 10:17:21","30.5","31.4","25.6",""
"09-01-2023 10:17:23","30.3","31.5","25.7",""
"09-01-2023 10:17:25","30.3","31.5","25.7",""
"09-01-2023 10:17:27","30.3","31.5","25.7",""
"09-01-2023 10:17:29","30.3","31.4","25.7",""
"09-01-2023 10:17:31","30.3","31.2","25.5",""
"09-01-2023 10:17:33","30.3","31.2","25.5",""
"09-01-2023 10:17:35","30.3","31.1","25.5",""
"09-01-2023 10:17:37","30.3","31.2","25.5",""
"09-01-2023 10:17:39","30.3","31.2","25.5",""
"09-01-2023 10:17:41","30.3","31.1","25.5",""
"09-01-2023 10:17:43","30.2","31","25.3",""
"09-01-2023 10:17:45","30.3","31","25.4",""
"09-01-2023 10:17:47","30.1","31.1","25.4",""
"09-01-2023 10:17:49","30.1","31.1","25.4",""
"09-01-2023 10:17:51","30.1","31.1","25.4",""
"09-01-2023 10:17:53","30.2","31.1","25.5",""
"09-01-2023 10:17:55","30.4","31.1","25.4",""
"09-01-2023 10:17:57","30.4","31.1","25.5",""
"09-01-2023 10:17:59","30.4","31.1","25.5",""
"09-01-2023 10:18:01","30.2","31.1","25.5",""
"09-01-2023 10:18:03","30.1","30.9","25.3",""
"09-01-2023 10:18:05","30.1","30.9","25.3",""
"09-01-2023 10:18:07","30.0","30.9","25.3",""
"09-01-2023 10:18:09","30.0","30.9","25.3",""
"09-01-2023 10:18:11","30.0","30.9","25.3",""
"09-01-2023 10:18:13","30.0","30.8","25.3",""
"09-01-2023 10:18:15","30.1","30.8","25.3",""
"09-01-2023 10:18:17","30.0","30.8","25.3",""
"09-01-2023 10:18:19","30.0","30.9","25.3",""
"09-01-2023 10:18:21","29.9","30.7","25.2",""
"09-01-2023 10:18:23","29.9","30.7","25.3",""
"09-01-2023 10:18:25","29.9","30.7","25.2",""
"09-01-2023 10:18:27","29.9","30.7","25.2",""
"09-01-2023 10:18:29","30.0","30.7","25.3",""
"09-01-2023 10:18:31","29.9","30.7","25.3",""
"09-01-2023 10:18:33","29.9","30.7","25.3",""
"09-01-2023 10:18:35","29.9","30.7","25.3",""
"09-01-2023 10:18:37","29.9","30.7","25.3",""
"09-01-2023 10:18:39","29.9","30.7","25.3",""
"09-01-2023 10:18:41","29.8","30.6","25.2",""
"09-01-2023 10:18:43","29.9","30.6","25.2",""
"09-01-2023 10:18:45","29.9","30.6","25.3",""
"09-01-2023 10:18:47","29.9","30.6","25.2",""
"09-01-2023 10:18:49","29.8","30.5","25.2",""
"09-01-2023 10:18:51","29.8","30.5","25.2",""
"09-01-2023 10:18:53","29.8","30.6","25.3",""
"09-01-2023 10:18:55","29.8","30.6","25.2",""
"09-01-2023 10:18:57","29.8","30.6","25.2",""
"09-01-2023 10:18:59","29.8","30.6","25.3",""
"09-01-2023 10:19:01","29.8","30.6","25.2",""
"09-01-2023 10:19:03","29.6","30.6","25.3",""
"09-01-2023 10:19:05","29.6","30.4","25.2",""
"09-01-2023 10:19:07","29.6","30.4","25.2",""
"09-01-2023 10:19:09","29.6","30.5","25.2",""
"09-01-2023 10:19:11","29.6","30.5","25.1",""
"09-01-2023 10:19:13","29.5","30.5","25.2",""
"09-01-2023 10:19:15","29.4","30.4","25.1",""
"09-01-2023 10:19:17","29.5","30.4","25.1",""
"09-01-2023 10:19:19","29.5","30.4","25.1",""
"09-01-2023 10:19:21","29.4","30.3","25.1",""
"09-01-2023 10:19:23","29.4","30.5","25.3",""
"09-01-2023 10:19:25","29.4","30.5","25.3",""
"09-01-2023 10:19:27","29.4","30.5","25.3",""
"09-01-2023 10:19:29","29.4","30.5","25.3",""
"09-01-2023 10:19:31","29.5","30.4","25.2",""
"09-01-2023 10:19:33","29.5","30.4","25.2",""
"09-01-2023 10:19:35","29.5","30.4","25.2",""
"09-01-2023 10:19:37","29.5","30.4","25.2",""
"09-01-2023 10:19:39","29.4","30.4","25.2",""
"09-01-2023 10:19:41","29.4","30.3","25.2",""
"09-01-2023 10:19:43","29.4","30.3","25.2",""
"09-01-2023 10:19:45","29.2","30.1","25",""
"09-01-2023 10:19:47","29.7","30.1","25",""
"09-01-2023 10:19:49","29.5","30.1","25",""
"09-01-2023 10:19:51","29.5","30.1","25",""
"09-01-2023 10:19:53","29.3","30.1","25",""
"09-01-2023 10:19:55","29.3","30.1","25",""
"09-01-2023 10:19:57","29.3","30.1","25",""
"09-01-2023 10:19:59","29.3","30.1","25",""
"09-01-2023 10:20:01","29.3","30.1","25",""
"09-01-2023 10:20:03","29.3","30","25",""
"09-01-2023 10:20:05","29.3","30","25",""
"09-01-2023 10:20:07","29.3","29.8","24.8",""
"09-01-2023 10:20:09","29.3","29.8","24.8",""
"09-01-2023 10:20:11","29.3","30","25",""
"09-01-2023 10:20:13","29.3","30","25.1",""
"09-01-2023 10:20:15","29.3","30","25",""
"09-01-2023 10:20:17","29.3","30","25.1",""
"09-01-2023 10:20:19","29.2","30","25.1",""
"09-01-2023 10:20:21","29.2","30","25.1",""
"09-01-2023 10:20:23","29.2","30","25",""
"09-01-2023 10:20:25","29.2","30","25",""
"09-01-2023 10:20:27","29.2","29.9","25",""
"09-01-2023 10:20:29","29.1","29.9","25",""
"09-01-2023 10:20:31","29.1","29.8","25",""
"09-01-2023 10:20:33","29.1","29.8","24.9",""
"09-01-2023 10:20:35","29.1","29.8","24.9",""
"09-01-2023 10:20:37","29.1","29.8","24.9",""
"09-01-2023 10:20:39","29.1","29.8","24.9",""
"09-01-2023 10:20:41","29.1","29.8","24.9",""
"09-01-2023 10:20:43","29.1","29.8","24.9",""
"09-01-2023 10:20:45","28.9","29.8","24.9",""
"09-01-2023 10:20:47","28.9","29.8","24.9",""
"09-01-2023 10:20:49","28.9","29.7","24.9",""
"09-01-2023 10:20:51","28.9","29.7","24.9",""
"09-01-2023 10:20:53","28.9","29.7","24.9",""
"09-01-2023 10:20:55","28.9","29.5","24.7",""
"09-01-2023 10:20:57","28.9","29.5","24.7",""
"09-01-2023 10:20:59","28.9","29.5","24.7",""
"09-01-2023 10:21:01","28.9","29.5","24.7",""
"09-01-2023 10:21:03","28.9","29.5","24.8",""
"09-01-2023 10:21:05","28.9","29.6","25",""
"09-01-2023 10:21:07","28.9","29.6","24.9",""
"09-01-2023 10:21:09","28.9","29.6","24.9",""
"09-01-2023 10:21:11","28.7","29.6","24.9",""
"09-01-2023 10:21:13","28.7","29.6","24.9",""
"09-01-2023 10:21:15","28.7","29.6","24.9",""
"09-01-2023 10:21:17","28.5","29.6","24.9",""
"09-01-2023 10:21:19","28.7","29.5","24.9",""
"09-01-2023 10:21:21","28.7","29.5","24.8",""
"09-01-2023 10:21:23","28.7","29.5","24.9",""
"09-01-2023 10:21:25","28.7","29.5","24.8",""
"09-01-2023 10:21:27","28.7","29.5","24.8",""
"09-01-2023 10:21:29","28.7","29.5","24.8",""
"09-01-2023 10:21:31","28.6","29.5","24.8",""
"09-01-2023 10:21:33","28.6","29.3","24.8",""
"09-01-2023 10:21:35","28.6","29.3","24.8",""
"09-01-2023 10:21:37","28.6","29.3","24.8",""
"09-01-2023 10:21:39","28.6","29.4","24.8",""
"09-01-2023 10:21:41","28.6","29.4","24.8",""
"09-01-2023 10:21:43","28.5","29.3","24.8",""
"09-01-2023 10:21:45","28.5","29.4","24.8",""
"09-01-2023 10:21:47","28.5","29.4","24.8",""
"09-01-2023 10:21:49","28.5","29.4","24.8",""
"09-01-2023 10:21:51","28.5","29.4","24.8",""
"09-01-2023 10:21:53","28.5","29.4","24.8",""
"09-01-2023 10:21:55","28.5","29.4","24.8",""
"09-01-2023 10:21:57","28.5","29.4","24.8",""
"09-01-2023 10:21:59","28.5","29.3","24.8",""
"09-01-2023 10:22:01","28.5","29.3","24.8",""
"09-01-2023 10:22:03","28.5","29.3","24.8",""
"09-01-2023 10:22:05","28.5","29.2","24.6",""
"09-01-2023 10:22:07","28.4","29.1","24.6",""
"09-01-2023 10:22:09","28.4","29.1","24.6",""
"09-01-2023 10:22:11","28.4","29.3","24.8",""
"09-01-2023 10:22:13","28.4","29.2","24.7",""
"09-01-2023 10:22:15","28.5","29.2","24.7",""
"09-01-2023 10:22:17","28.3","29.2","24.7",""
"09-01-2023 10:22:19","28.3","29.2","24.7",""
"09-01-2023 10:22:21","28.3","29.2","24.7",""
"09-01-2023 10:22:23","28.3","29.2","24.7",""
"09-01-2023 10:22:25","28.3","29.2","24.7",""
"09-01-2023 10:22:27","28.3","29.2","24.7",""
"09-01-2023 10:22:29","28.1","29.1","24.7",""
"09-01-2023 10:22:31","28.1","29.1","24.6",""
"09-01-2023 10:22:33","28.1","29.1","24.7",""
"09-01-2023 10:22:35","28.0","29.1","24.7",""
"09-01-2023 10:22:37","28.0","29.1","24.7",""
"09-01-2023 10:22:39","28.0","29","24.6",""
"09-01-2023 10:22:41","28.0","29.1","24.7",""
"09-01-2023 10:22:43","28.0","29.2","24.8",""
"09-01-2023 10:22:45","28.0","29.2","24.8",""
"09-01-2023 10:22:47","28.0","29.2","24.8",""
"09-01-2023 10:22:49","28.0","29","24.6",""
"09-01-2023 10:22:51","28.1","29","24.6",""
"09-01-2023 10:22:53","28.0","29","24.6",""
"09-01-2023 10:22:55","28.0","29","24.6",""
"09-01-2023 10:22:57","28.1","29","24.6",""
"09-01-2023 10:22:59","28.1","29","24.7",""
"09-01-2023 10:23:01","28.0","28.9","24.6",""
"09-01-2023 10:23:03","28.0","29","24.8",""
"09-01-2023 10:23:05","28.0","29","24.8",""
"09-01-2023 10:23:07","28.0","29","24.6",""
"09-01-2023 10:23:09","28.0","29","24.6",""
"09-01-2023 10:23:11","28.0","28.9","24.6",""
"09-01-2023 10:23:13","28.1","28.8","24.5",""
"09-01-2023 10:23:15","28.1","28.7","24.5",""
"09-01-2023 10:23:17","27.9","28.7","24.5",""
"09-01-2023 10:23:19","27.9","28.7","24.5",""
"09-01-2023 10:23:21","27.9","28.8","24.5",""
"09-01-2023 10:23:23","27.9","28.8","24.5",""
"09-01-2023 10:23:25","28.0","28.8","24.5",""
"09-01-2023 10:23:27","27.9","28.8","24.5",""
"09-01-2023 10:23:29","27.9","28.8","24.6",""
"09-01-2023 10:23:31","27.8","28.8","24.6",""
"09-01-2023 10:23:33","27.8","28.8","24.6",""
"09-01-2023 10:23:35","27.8","28.8","24.5",""
"09-01-2023 10:23:37","27.8","28.8","24.6",""
"09-01-2023 10:23:39","27.8","28.6","24.4",""
"09-01-2023 10:23:41","27.8","28.6","24.4",""
"09-01-2023 10:23:43","27.8","28.6","24.4",""
"09-01-2023 10:23:45","27.8","28.6","24.4",""
"09-01-2023 10:23:47","27.8","28.6","24.4",""
"09-01-2023 10:23:49","27.8","28.6","24.4",""
"09-01-2023 10:23:51","27.9","28.6","24.5",""
"09-01-2023 10:23:53","27.7","28.6","24.5",""
"09-01-2023 10:23:55","27.7","28.6","24.4",""
"09-01-2023 10:23:57","27.7","28.6","24.5",""
"09-01-2023 10:23:59","27.9","28.6","24.5",""
"09-01-2023 10:24:01","27.9","28.6","24.5",""
"09-01-2023 10:24:03","27.8","28.6","24.5",""
"09-01-2023 10:24:05","27.8","28.6","24.5",""
"09-01-2023 10:24:07","27.4","28.6","24.5",""
"09-01-2023 10:24:09","27.5","28.6","24.5",""
"09-01-2023 10:24:11","27.5","28.6","24.5",""
"09-01-2023 10:24:13","27.5","28.6","24.5",""
"09-01-2023 10:24:15","27.5","28.5","24.5",""
"09-01-2023 10:24:17","27.5","28.5","24.4",""
"09-01-2023 10:24:19","27.5","28.4","24.3",""
"09-01-2023 10:24:21","27.5","28.4","24.5",""
"09-01-2023 10:24:23","27.4","28.5","24.5",""
"09-01-2023 10:24:25","27.4","28.5","24.5",""
"09-01-2023 10:24:27","27.4","28.5","24.5",""
"09-01-2023 10:24:29","27.4","28.4","24.4",""
"09-01-2023 10:24:31","27.6","28.4","24.4",""
"09-01-2023 10:24:33","27.5","28.4","24.4",""
"09-01-2023 10:24:35","27.5","28.4","24.4",""
"09-01-2023 10:24:37","27.5","28.4","24.4",""
"09-01-2023 10:24:39","27.5","28.4","24.4",""
"09-01-2023 10:24:41","27.5","28.3","24.3",""
"09-01-2023 10:24:43","27.5","28.3","24.3",""
"09-01-2023 10:24:45","27.5","28.3","24.3",""
"09-01-2023 10:24:47","27.5","28.3","24.3",""
"09-01-2023 10:24:49","27.5","28.3","24.5",""
"09-01-2023 10:24:51","27.3","28.3","24.3",""
"09-01-2023 10:24:53","27.3","28.3","24.3",""
"09-01-2023 10:24:55","27.3","28.3","24.3",""
"09-01-2023 10:24:57","27.4","28.2","24.3",""
"09-01-2023 10:24:59","27.4","28.2","24.3",""
"09-01-2023 10:25:01","27.3","28.3","24.3",""
"09-01-2023 10:25:03","27.4","28.1","24.2",""
"09-01-2023 10:25:05","27.3","28.1","24.2",""
"09-01-2023 10:25:07","27.3","28.1","24.3",""
"09-01-2023 10:25:09","27.3","28.1","24.3",""
"09-01-2023 10:25:11","27.3","28.2","24.3",""
"09-01-2023 10:25:13","27.3","28.2","24.4",""
"09-01-2023 10:25:15","27.3","28.2","24.4",""
"09-01-2023 10:25:17","27.3","28.2","24.3",""
"09-01-2023 10:25:19","27.2","28.1","24.3",""
"09-01-2023 10:25:21","27.2","28.2","24.3",""
"09-01-2023 10:25:23","27.2","28.2","24.3",""
"09-01-2023 10:25:25","27.2","28.1","24.3",""
"09-01-2023 10:25:27","27.2","28.1","24.3",""
"09-01-2023 10:25:29","27.2","28.2","24.3",""
"09-01-2023 10:25:31","27.2","28.1","24.3",""
"09-01-2023 10:25:33","27.2","28.1","24.3",""
"09-01-2023 10:25:35","27.2","28.1","24.3",""
"09-01-2023 10:25:37","27.0","28","24.3",""
"09-01-2023 10:25:39","27.1","28","24.3",""
"09-01-2023 10:25:41","27.1","28","24.3",""
"09-01-2023 10:25:43","27.1","28","24.2",""
"09-01-2023 10:25:45","27.1","28","24.2",""
"09-01-2023 10:25:47","27.1","28","24.1",""
"09-01-2023 10:25:49","27.1","28","24.1",""
"09-01-2023 10:25:51","27.1","27.9","24.1",""
"09-01-2023 10:25:53","27.1","27.9","24.1",""
"09-01-2023 10:25:55","27.1","27.9","24.1",""
"09-01-2023 10:25:57","27.1","27.9","24.1",""
"09-01-2023 10:25:59","27.1","27.9","24.1",""
"09-01-2023 10:26:01","27.1","27.9","24.2",""
"09-01-2023 10:26:03","27.0","27.9","24.2",""
"09-01-2023 10:26:05","27.0","27.9","24.1",""
"09-01-2023 10:26:07","27.1","27.9","24.2",""
"09-01-2023 10:26:09","27.0","27.9","24.2",""
"09-01-2023 10:26:11","26.9","27.8","24.1",""
"09-01-2023 10:26:13","27.0","27.9","24.2",""
"09-01-2023 10:26:15","26.9","27.8","24.2",""
"09-01-2023 10:26:17","26.9","27.8","24.1",""
"09-01-2023 10:26:19","26.9","27.8","24.2",""
"09-01-2023 10:26:21","26.8","27.8","24.1",""
"09-01-2023 10:26:23","26.9","27.8","24.2",""
"09-01-2023 10:26:25","26.9","27.8","24.2",""
"09-01-2023 10:26:27","27.0","27.7","24.1",""
"09-01-2023 10:26:29","27.0","27.7","24.1",""
"09-01-2023 10:26:31","26.9","27.8","24.2",""
"09-01-2023 10:26:33","26.8","27.8","24.2",""
"09-01-2023 10:26:35","26.8","27.8","24.2",""
"09-01-2023 10:26:37","26.8","27.8","24.1",""
"09-01-2023 10:26:39","26.8","27.8","24.2",""
"09-01-2023 10:26:41","26.8","27.6","24",""
"09-01-2023 10:26:43","26.9","27.6","24",""
"09-01-2023 10:26:45","27.0","27.8","24.1",""
"09-01-2023 10:26:47","26.9","27.8","24.1",""
"09-01-2023 10:26:49","26.9","27.7","24.1",""
"09-01-2023 10:26:51","26.9","27.7","24.1",""
"09-01-2023 10:26:53","26.8","27.6","24.1",""
"09-01-2023 10:26:55","26.9","27.6","24.1",""
"09-01-2023 10:26:57","26.8","27.6","24.1",""
"09-01-2023 10:26:59","26.8","27.4","24",""
"09-01-2023 10:27:01","26.8","27.5","24",""
"09-01-2023 10:27:03","26.8","27.5","24",""
"09-01-2023 10:27:05","26.8","27.5","24",""
"09-01-2023 10:27:07","26.7","27.5","24",""
"09-01-2023 10:27:09","26.7","27.7","24.2",""
"09-01-2023 10:27:11","26.7","27.7","24.2",""
"09-01-2023 10:27:13","26.6","27.7","24.2",""
"09-01-2023 10:27:15","26.6","27.6","24.1",""
"09-01-2023 10:27:17","26.5","27.6","24.1",""
"09-01-2023 10:27:19","26.6","27.5","23.9",""
"09-01-2023 10:27:21","26.6","27.5","24",""
"09-01-2023 10:27:23","26.6","27.5","24",""
"09-01-2023 10:27:25","26.6","27.4","24",""
"09-01-2023 10:27:27","26.6","27.4","24",""
"09-01-2023 10:27:29","26.6","27.3","23.9",""
"09-01-2023 10:27:31","26.6","27.4","23.9",""
"09-01-2023 10:27:33","26.6","27.2","23.8",""
"09-01-2023 10:27:35","26.6","27.3","23.9",""
"09-01-2023 10:27:37","26.7","27.3","24",""
"09-01-2023 10:27:39","26.7","27.3","24",""
"09-01-2023 10:27:41","26.7","27.3","24",""
"09-01-2023 10:27:43","26.6","27.3","24",""
"09-01-2023 10:27:45","26.6","27.4","24",""
"09-01-2023 10:27:47","26.4","27.3","23.9",""
"09-01-2023 10:27:49","26.4","27.3","23.9",""
"09-01-2023 10:27:51","26.5","27.3","24",""
"09-01-2023 10:27:53","26.4","27.3","23.9",""
"09-01-2023 10:27:55","26.4","27.3","23.9",""
"09-01-2023 10:27:57","26.4","27.3","23.9",""
"09-01-2023 10:27:59","26.4","27.3","23.9",""
"09-01-2023 10:28:01","26.4","27.3","23.9",""
"09-01-2023 10:28:03","26.4","27.3","23.9",""
"09-01-2023 10:28:05","26.3","27.3","24",""
"09-01-2023 10:28:07","26.4","27.3","24",""
"09-01-2023 10:28:09","26.4","27.3","24",""
"09-01-2023 10:28:11","26.4","27.3","23.9",""
"09-01-2023 10:28:13","26.4","27.3","24",""
"09-01-2023 10:28:15","26.4","27.2","23.9",""
"09-01-2023 10:28:17","26.4","27.2","23.9",""
"09-01-2023 10:28:19","26.3","27.2","23.9",""
"09-01-2023 10:28:21","26.3","27.2","23.9",""
"09-01-2023 10:28:23","26.3","27.2","23.9",""
"09-01-2023 10:28:25","26.4","27.2","23.9",""
"09-01-2023 10:28:27","26.3","27.2","23.9",""
"09-01-2023 10:28:29","26.3","27.2","23.9",""
"09-01-2023 10:28:31","26.3","27.2","23.9",""
"09-01-2023 10:28:33","26.3","27.2","23.9",""
"09-01-2023 10:28:35","26.4","27.1","23.9",""
"09-01-2023 10:28:37","26.2","27","23.8",""
"09-01-2023 10:28:39","26.2","27","23.8",""
"09-01-2023 10:28:41","26.2","27","23.8",""
"09-01-2023 10:28:43","26.2","27","23.8",""
"09-01-2023 10:28:45","26.3","27.1","23.9",""
"09-01-2023 10:28:47","26.3","27.1","23.9",""
"09-01-2023 10:28:49","26.3","27.1","23.8",""
"09-01-2023 10:28:51","26.3","26.9","23.8",""
"09-01-2023 10:28:53","26.3","26.9","23.8",""
"09-01-2023 10:28:55","26.3","27.1","24",""
"09-01-2023 10:28:57","26.3","27.1","24",""
"09-01-2023 10:28:59","26.2","26.9","23.8",""
"09-01-2023 10:29:01","26.0","27","23.8",""
"09-01-2023 10:29:03","26.0","27","23.8",""
"09-01-2023 10:29:05","26.0","27","23.8",""
"09-01-2023 10:29:07","26.0","27","23.8",""
"09-01-2023 10:29:09","26.1","27","23.8",""
"09-01-2023 10:29:11","26.1","27","23.8",""
"09-01-2023 10:29:13","26.1","26.9","23.8",""
"09-01-2023 10:29:15","26.1","26.9","23.8",""
"09-01-2023 10:29:17","26.3","26.9","23.8",""
"09-01-2023 10:29:19","26.2","26.9","23.8",""
"09-01-2023 10:29:21","26.2","26.9","23.7",""
"09-01-2023 10:29:23","26.1","26.9","23.8",""
"09-01-2023 10:29:25","26.1","26.8","23.7",""
"09-01-2023 10:29:27","26.1","26.8","23.7",""
"09-01-2023 10:29:29","26.1","26.9","23.7",""
"09-01-2023 10:29:31","26.1","26.8","23.7",""
"09-01-2023 10:29:33","26.1","26.8","23.7",""
"09-01-2023 10:29:35","26.1","26.9","23.8",""
"09-01-2023 10:29:37","26.0","26.9","23.8",""
"09-01-2023 10:29:39","26.0","26.9","23.8",""
"09-01-2023 10:29:41","26.0","26.9","23.8",""
"09-01-2023 10:29:43","26.2","26.9","23.8",""
"09-01-2023 10:29:45","26.1","26.8","23.8",""
"09-01-2023 10:29:47","26.1","26.8","23.8",""
"09-01-2023 10:29:49","26.1","26.8","23.8",""
"09-01-2023 10:29:51","25.9","26.8","23.8",""
"09-01-2023 10:29:53","25.9","26.8","23.8",""
"09-01-2023 10:29:55","25.9","26.7","23.6",""
"09-01-2023 10:29:57","25.9","26.7","23.6",""
"09-01-2023 10:29:59","25.9","26.8","23.7",""
"09-01-2023 10:30:01","25.9","26.8","23.8",""
"09-01-2023 10:30:03","25.9","26.7","23.7",""
"09-01-2023 10:30:05","25.9","26.7","23.7",""
"09-01-2023 10:30:07","25.9","26.7","23.7",""
"09-01-2023 10:30:09","25.9","26.8","23.8",""
"09-01-2023 10:30:11","26.0","26.7","23.7",""
"09-01-2023 10:30:13","26.0","26.8","23.8",""
"09-01-2023 10:30:15","26.0","26.8","23.8",""
"09-01-2023 10:30:17","26.0","26.7","23.7",""
"09-01-2023 10:30:19","25.9","26.7","23.7",""
"09-01-2023 10:30:21","25.9","26.7","23.7",""
"09-01-2023 10:30:23","25.9","26.7","23.7",""
"09-01-2023 10:30:25","25.9","26.7","23.7",""
"09-01-2023 10:30:27","25.9","26.6","23.7",""
"09-01-2023 10:30:29","26.0","26.6","23.7",""
"09-01-2023 10:30:31","26.0","26.5","23.7",""
"09-01-2023 10:30:33","25.9","26.6","23.7",""
"09-01-2023 10:30:35","25.9","26.6","23.7",""
"09-01-2023 10:30:37","25.9","26.6","23.7",""
"09-01-2023 10:30:39","25.7","26.6","23.7",""
"09-01-2023 10:30:41","25.7","26.6","23.7",""
"09-01-2023 10:30:43","25.7","26.6","23.7",""
"09-01-2023 10:30:45","25.7","26.6","23.7",""
"09-01-2023 10:30:47","25.7","26.6","23.7",""
"09-01-2023 10:30:49","25.7","26.6","23.7",""
"09-01-2023 10:30:51","25.8","26.6","23.7",""
"09-01-2023 10:30:53","25.7","26.6","23.7",""
"09-01-2023 10:30:55","25.7","26.5","23.7",""
"09-01-2023 10:30:57","25.7","26.6","23.7",""
"09-01-2023 10:30:59","25.7","26.5","23.6",""
"09-01-2023 10:31:01","25.7","26.5","23.6",""
"09-01-2023 10:31:03","25.7","26.6","23.7",""
"09-01-2023 10:31:05","25.7","26.6","23.7",""
"09-01-2023 10:31:07","25.7","26.4","23.5",""
"09-01-2023 10:31:09","25.7","26.4","23.5",""
"09-01-2023 10:31:11","25.7","26.4","23.6",""
"09-01-2023 10:31:13","25.7","26.5","23.6",""
"09-01-2023 10:31:15","25.7","26.5","23.6",""
"09-01-2023 10:31:17","25.7","26.5","23.6",""
"09-01-2023 10:31:19","25.7","26.4","23.6",""
"09-01-2023 10:31:21","25.7","26.4","23.6",""
"09-01-2023 10:31:23","25.7","26.4","23.6",""
"09-01-2023 10:31:25","25.2","26.6","23.8",""
"09-01-2023 10:31:27","25.7","26.5","23.7",""
"09-01-2023 10:31:29","25.8","26.4","23.7",""
"09-01-2023 10:31:31","25.6","26.4","23.6",""
"09-01-2023 10:31:33","25.6","26.4","23.7",""
"09-01-2023 10:31:35","25.6","26.4","23.6",""
"09-01-2023 10:31:37","25.6","26.4","23.7",""
"09-01-2023 10:31:39","25.6","26.4","23.6",""
"09-01-2023 10:31:41","25.6","26.3","23.6",""
"09-01-2023 10:31:43","25.6","26.3","23.6",""
"09-01-2023 10:31:45","25.5","26.4","23.6",""
"09-01-2023 10:31:47","25.5","26.3","23.6",""
"09-01-2023 10:31:49","25.5","26.3","23.6",""
"09-01-2023 10:31:51","25.4","26.4","23.6",""
"09-01-2023 10:31:53","25.3","26.3","23.6",""
"09-01-2023 10:31:55","25.4","26.1","23.5",""
"09-01-2023 10:31:57","25.4","26.2","23.5",""
"09-01-2023 10:31:59","25.4","26.2","23.5",""
"09-01-2023 10:32:01","25.6","26.2","23.5",""
"09-01-2023 10:32:03","25.6","26.2","23.5",""
"09-01-2023 10:32:05","25.6","26.2","23.5",""
"09-01-2023 10:32:07","25.6","26.2","23.5",""
"09-01-2023 10:32:09","25.5","26.2","23.5",""
"09-01-2023 10:32:11","25.5","26.2","23.5",""
"09-01-2023 10:32:13","25.5","26.2","23.6",""
"09-01-2023 10:32:15","25.5","26.3","23.6",""
"09-01-2023 10:32:17","25.4","26.2","23.5",""
"09-01-2023 10:32:19","25.5","26.2","23.5",""
"09-01-2023 10:32:21","25.5","26.2","23.5",""
"09-01-2023 10:32:23","25.3","26.2","23.5",""
"09-01-2023 10:32:25","25.3","26.2","23.5",""
"09-01-2023 10:32:27","25.3","26.1","23.5",""
"09-01-2023 10:32:29","25.3","26.1","23.5",""
"09-01-2023 10:32:31","25.2","26.1","23.5",""
"09-01-2023 10:32:33","25.2","26.1","23.4",""
"09-01-2023 10:32:35","25.2","26.1","23.5",""
"09-01-2023 10:32:37","25.4","26.1","23.4",""
